Shanghai, BLACK, 2021-10-01, 02:00
Chongqin, YELLOW, 2021-10-01, 02:01
Vancouver, BLACK, 2021-10-01, 02:03
Ottawa, BLUE, 2021-10-01, 02:05
Mumbai, RED, 2021-10-01, 02:08
Mumbai, BLUE, 2021-10-01, 02:12
Chicago, BLUE, 2021-10-01, 02:13
Miami, BLACK, 2021-10-01, 02:14
Tokyo, BLUE, 2021-10-01, 02:17
Baghdad, YELLOW, 2021-10-01, 02:18
Ottawa, BLACK, 2021-10-01, 02:21
Miami, BLUE, 2021-10-01, 02:27
Tokyo, BLUE, 2021-10-01, 02:28
Sao Paulo, BLUE, 2021-10-01, 02:32
Vancouver, BLUE, 2021-10-01, 02:34
Dhaka, YELLOW, 2021-10-01, 02:35
Tokyo, BLUE, 2021-10-01, 02:37
Chicago, YELLOW, 2021-10-01, 02:39
Dhaka, BLUE, 2021-10-01, 02:51
Karachi, YELLOW, 2021-10-01, 02:56
Karachi, BLACK, 2021-10-01, 03:01
Dhaka, BLUE, 2021-10-01, 03:02
Ottawa, YELLOW, 2021-10-01, 03:04
Karachi, BLUE, 2021-10-01, 03:06
Sao Paulo, RED, 2021-10-01, 03:07
Chongqin, YELLOW, 2021-10-01, 03:10
Karachi, BLACK, 2021-10-01, 03:12
Tokyo, BLACK, 2021-10-01, 03:13
Tokyo, RED, 2021-10-01, 03:15
Chicago, BLACK, 2021-10-01, 03:18
Vancouver, RED, 2021-10-01, 03:22
Ottawa, RED, 2021-10-01, 03:23
Baghdad, YELLOW, 2021-10-01, 03:27
Vancouver, BLACK, 2021-10-01, 03:31
Shanghai, RED, 2021-10-01, 03:32
Ottawa, BLUE, 2021-10-01, 03:33
Ottawa, BLACK, 2021-10-01, 03:34
Dhaka, BLUE, 2021-10-01, 03:41
Shanghai, RED, 2021-10-01, 03:46
Vancouver, BLUE, 2021-10-01, 03:50
Miami, BLACK, 2021-10-01, 03:54
Karachi, YELLOW, 2021-10-01, 03:55
Vancouver, BLACK, 2021-10-01, 03:59
Vancouver, BLACK, 2021-10-01, 04:01
Karachi, BLUE, 2021-10-01, 04:05
Karachi, RED, 2021-10-01, 04:10
Vancouver, BLACK, 2021-10-01, 04:11
Dhaka, YELLOW, 2021-10-01, 04:12
Baghdad, BLUE, 2021-10-01, 04:13
Ottawa, YELLOW, 2021-10-01, 04:19
Tokyo, BLUE, 2021-10-01, 04:21
Shanghai, BLUE, 2021-10-01, 04:24
Chongqin, YELLOW, 2021-10-01, 04:27
Baghdad, YELLOW, 2021-10-01, 04:32
Chongqin, BLACK, 2021-10-01, 04:33
Sao Paulo, BLACK, 2021-10-01, 04:34
Shanghai, BLUE, 2021-10-01, 04:36
Chongqin, BLUE, 2021-10-01, 04:40
Vancouver, BLACK, 2021-10-01, 04:42
Chongqin, BLUE, 2021-10-01, 04:43
Ottawa, BLUE, 2021-10-01, 04:45
Sao Paulo, YELLOW, 2021-10-01, 04:46
Ottawa, BLACK, 2021-10-01, 04:48
Mumbai, BLUE, 2021-10-01, 04:50
Ottawa, BLACK, 2021-10-01, 04:51
Shanghai, RED, 2021-10-01, 04:53
Tokyo, YELLOW, 2021-10-01, 04:55
Chicago, BLUE, 2021-10-01, 04:56
Baghdad, BLACK, 2021-10-01, 04:59
Sao Paulo, BLUE, 2021-10-01, 05:01
Sao Paulo, RED, 2021-10-01, 05:04
Karachi, BLACK, 2021-10-01, 05:07
Tokyo, RED, 2021-10-01, 05:10
Vancouver, BLUE, 2021-10-01, 05:12
Tokyo, YELLOW, 2021-10-01, 05:13
Vancouver, BLACK, 2021-10-01, 05:14
Chongqin, BLACK, 2021-10-01, 05:21
Dhaka, RED, 2021-10-01, 05:27
Chongqin, BLACK, 2021-10-01, 05:34
Mumbai, RED, 2021-10-01, 05:35
Chongqin, YELLOW, 2021-10-01, 05:36
Baghdad, BLACK, 2021-10-01, 05:37
Vancouver, YELLOW, 2021-10-01, 05:39
Mumbai, BLACK, 2021-10-01, 05:43
Ottawa, BLACK, 2021-10-01, 05:46
Tokyo, RED, 2021-10-01, 05:50
Miami, BLUE, 2021-10-01, 05:54
Sao Paulo, YELLOW, 2021-10-01, 05:56
Shanghai, YELLOW, 2021-10-01, 05:57
Sao Paulo, YELLOW, 2021-10-01, 05:59
Tokyo, RED, 2021-10-01, 06:04
Miami, YELLOW, 2021-10-01, 06:10
Dhaka, BLACK, 2021-10-01, 06:11
Miami, BLACK, 2021-10-01, 06:13
Karachi, BLACK, 2021-10-01, 06:14
Sao Paulo, YELLOW, 2021-10-01, 06:15
Shanghai, RED, 2021-10-01, 06:17
Vancouver, BLUE, 2021-10-01, 06:20
Dhaka, YELLOW, 2021-10-01, 06:23
Chongqin, YELLOW, 2021-10-01, 06:31
Dhaka, YELLOW, 2021-10-01, 06:32
Vancouver, YELLOW, 2021-10-01, 06:34
Dhaka, BLUE, 2021-10-01, 06:40
Dhaka, YELLOW, 2021-10-01, 06:42
Dhaka, YELLOW, 2021-10-01, 06:44
Sao Paulo, YELLOW, 2021-10-01, 06:45
Shanghai, YELLOW, 2021-10-01, 06:46
Sao Paulo, RED, 2021-10-01, 06:47
Vancouver, YELLOW, 2021-10-01, 06:49
Sao Paulo, RED, 2021-10-01, 06:50
Dhaka, BLACK, 2021-10-01, 06:51
Baghdad, BLACK, 2021-10-01, 06:53
Baghdad, BLACK, 2021-10-01, 06:58
Mumbai, RED, 2021-10-01, 07:01
Ottawa, YELLOW, 2021-10-01, 07:04
Ottawa, RED, 2021-10-01, 07:05
Miami, RED, 2021-10-01, 07:07
Miami, BLACK, 2021-10-01, 07:10
Mumbai, BLACK, 2021-10-01, 07:15
Baghdad, RED, 2021-10-01, 07:17
Chongqin, RED, 2021-10-01, 07:19
Ottawa, RED, 2021-10-01, 07:23
Dhaka, BLUE, 2021-10-01, 07:27
Ottawa, BLUE, 2021-10-01, 07:30
Sao Paulo, BLACK, 2021-10-01, 07:31
Sao Paulo, YELLOW, 2021-10-01, 07:32
Mumbai, RED, 2021-10-01, 07:34
Vancouver, YELLOW, 2021-10-01, 07:39
Miami, YELLOW, 2021-10-01, 07:46
Ottawa, BLUE, 2021-10-01, 07:49
Karachi, BLUE, 2021-10-01, 07:52
Shanghai, YELLOW, 2021-10-01, 07:54
Baghdad, BLACK, 2021-10-01, 07:56
Vancouver, YELLOW, 2021-10-01, 07:57
Miami, RED, 2021-10-01, 07:59
Chongqin, YELLOW, 2021-10-01, 08:05
Dhaka, BLUE, 2021-10-01, 08:07
Dhaka, YELLOW, 2021-10-01, 08:10
Baghdad, BLACK, 2021-10-01, 08:12
Tokyo, YELLOW, 2021-10-01, 08:13
Vancouver, RED, 2021-10-01, 08:14
Shanghai, BLACK, 2021-10-01, 08:16
Tokyo, YELLOW, 2021-10-01, 08:26
Vancouver, BLUE, 2021-10-01, 08:33
Ottawa, RED, 2021-10-01, 08:34
Chicago, YELLOW, 2021-10-01, 08:43
Mumbai, RED, 2021-10-01, 08:45
Ottawa, BLACK, 2021-10-01, 08:48
Miami, BLUE, 2021-10-01, 08:50
Chongqin, YELLOW, 2021-10-01, 08:54
Chongqin, BLUE, 2021-10-01, 08:55
Sao Paulo, RED, 2021-10-01, 08:56
Chongqin, BLUE, 2021-10-01, 09:02
Shanghai, YELLOW, 2021-10-01, 09:04
Shanghai, YELLOW, 2021-10-01, 09:06
Sao Paulo, BLACK, 2021-10-01, 09:07
Dhaka, BLUE, 2021-10-01, 09:08
Mumbai, BLACK, 2021-10-01, 09:10
Tokyo, RED, 2021-10-01, 09:11
Ottawa, BLUE, 2021-10-01, 09:17
Miami, YELLOW, 2021-10-01, 09:19
Dhaka, YELLOW, 2021-10-01, 09:22
Miami, RED, 2021-10-01, 09:23
Vancouver, YELLOW, 2021-10-01, 09:24
Vancouver, YELLOW, 2021-10-01, 09:29
Shanghai, YELLOW, 2021-10-01, 09:33
Chongqin, YELLOW, 2021-10-01, 09:35
Tokyo, BLACK, 2021-10-01, 09:44
Shanghai, RED, 2021-10-01, 09:46
Shanghai, RED, 2021-10-01, 09:51
Miami, BLUE, 2021-10-01, 09:55
Vancouver, YELLOW, 2021-10-01, 09:56
Shanghai, BLACK, 2021-10-01, 09:57
Shanghai, RED, 2021-10-01, 09:59
Chicago, YELLOW, 2021-10-01, 10:02
Sao Paulo, BLUE, 2021-10-01, 10:03
Miami, BLACK, 2021-10-01, 10:04
Baghdad, BLACK, 2021-10-01, 10:16
Mumbai, BLACK, 2021-10-01, 10:17
Baghdad, YELLOW, 2021-10-01, 10:22
Tokyo, RED, 2021-10-01, 10:24
Ottawa, RED, 2021-10-01, 10:25
Sao Paulo, RED, 2021-10-01, 10:26
Tokyo, BLACK, 2021-10-01, 10:27
Sao Paulo, BLACK, 2021-10-01, 10:28
Miami, RED, 2021-10-01, 10:30
Mumbai, RED, 2021-10-01, 10:31
Karachi, BLUE, 2021-10-01, 10:34
Sao Paulo, YELLOW, 2021-10-01, 10:38
Chicago, YELLOW, 2021-10-01, 10:39
Mumbai, BLACK, 2021-10-01, 10:40
Shanghai, RED, 2021-10-01, 10:41
Tokyo, BLUE, 2021-10-01, 10:43
Ottawa, BLACK, 2021-10-01, 10:44
Miami, BLUE, 2021-10-01, 10:45
Chongqin, YELLOW, 2021-10-01, 10:49
Baghdad, BLUE, 2021-10-01, 10:52
Chongqin, YELLOW, 2021-10-01, 10:53
Karachi, YELLOW, 2021-10-01, 10:56
Tokyo, RED, 2021-10-01, 11:05
Dhaka, RED, 2021-10-01, 11:15
Vancouver, BLUE, 2021-10-01, 11:31
Miami, BLACK, 2021-10-01, 11:37
Karachi, YELLOW, 2021-10-01, 11:42
Chicago, BLACK, 2021-10-01, 11:44
Dhaka, YELLOW, 2021-10-01, 11:46
Chicago, RED, 2021-10-01, 11:47
Sao Paulo, BLACK, 2021-10-01, 11:48
Vancouver, YELLOW, 2021-10-01, 11:53
Chicago, BLACK, 2021-10-01, 11:54
Miami, YELLOW, 2021-10-01, 11:55
Baghdad, YELLOW, 2021-10-01, 11:57
Tokyo, BLACK, 2021-10-01, 11:58
Dhaka, RED, 2021-10-01, 11:59
Vancouver, RED, 2021-10-01, 12:00
Tokyo, BLUE, 2021-10-01, 12:01
Shanghai, YELLOW, 2021-10-01, 12:02
Chongqin, RED, 2021-10-01, 12:03
Mumbai, BLACK, 2021-10-01, 12:12
Sao Paulo, RED, 2021-10-01, 12:14
Miami, YELLOW, 2021-10-01, 12:15
Ottawa, BLACK, 2021-10-01, 12:16
Sao Paulo, RED, 2021-10-01, 12:20
Vancouver, BLUE, 2021-10-01, 12:24
Mumbai, YELLOW, 2021-10-01, 12:31
Tokyo, YELLOW, 2021-10-01, 12:32
Vancouver, BLACK, 2021-10-01, 12:38
Shanghai, BLACK, 2021-10-01, 12:42
Baghdad, BLUE, 2021-10-01, 12:43
Mumbai, RED, 2021-10-01, 12:44
Vancouver, BLUE, 2021-10-01, 12:48
Chicago, BLUE, 2021-10-01, 12:50
Chongqin, YELLOW, 2021-10-01, 12:51
Chongqin, BLACK, 2021-10-01, 12:52
Chicago, RED, 2021-10-01, 12:54
Tokyo, BLUE, 2021-10-01, 12:59
Karachi, BLUE, 2021-10-01, 13:00
Mumbai, BLUE, 2021-10-01, 13:01
Vancouver, YELLOW, 2021-10-01, 13:05
Miami, RED, 2021-10-01, 13:07
Vancouver, YELLOW, 2021-10-01, 13:08
Chongqin, YELLOW, 2021-10-01, 13:10
Dhaka, BLUE, 2021-10-01, 13:13
Ottawa, BLACK, 2021-10-01, 13:23
Dhaka, BLACK, 2021-10-01, 13:25
Chicago, BLACK, 2021-10-01, 13:29
Sao Paulo, BLACK, 2021-10-01, 13:30
Vancouver, YELLOW, 2021-10-01, 13:31
Karachi, YELLOW, 2021-10-01, 13:33
Baghdad, BLACK, 2021-10-01, 13:35
Baghdad, BLUE, 2021-10-01, 13:40
Sao Paulo, YELLOW, 2021-10-01, 13:43
Mumbai, BLACK, 2021-10-01, 13:48
Tokyo, BLUE, 2021-10-01, 13:50
Ottawa, RED, 2021-10-01, 13:55
Sao Paulo, YELLOW, 2021-10-01, 13:56
Miami, BLUE, 2021-10-01, 13:57
Karachi, BLUE, 2021-10-01, 13:58
Baghdad, BLUE, 2021-10-01, 13:59
Chicago, BLACK, 2021-10-01, 14:00
Miami, RED, 2021-10-01, 14:02
Shanghai, YELLOW, 2021-10-01, 14:03
Karachi, RED, 2021-10-01, 14:05
Shanghai, BLUE, 2021-10-01, 14:07
Mumbai, RED, 2021-10-01, 14:09
Chongqin, BLUE, 2021-10-01, 14:12
Karachi, RED, 2021-10-01, 14:17
Baghdad, YELLOW, 2021-10-01, 14:18
Mumbai, BLUE, 2021-10-01, 14:20
Sao Paulo, BLACK, 2021-10-01, 14:26
Ottawa, BLACK, 2021-10-01, 14:27
Miami, RED, 2021-10-01, 14:28
Chicago, RED, 2021-10-01, 14:34
Mumbai, BLUE, 2021-10-01, 14:35
Ottawa, BLUE, 2021-10-01, 14:42
Chicago, BLACK, 2021-10-01, 14:49
Baghdad, RED, 2021-10-01, 14:52
Baghdad, YELLOW, 2021-10-01, 14:55
Tokyo, RED, 2021-10-01, 14:58
Ottawa, RED, 2021-10-01, 14:59
Chongqin, BLACK, 2021-10-01, 15:01
Chongqin, BLUE, 2021-10-01, 15:03
Mumbai, RED, 2021-10-01, 15:04
Mumbai, YELLOW, 2021-10-01, 15:06
Dhaka, YELLOW, 2021-10-01, 15:08
Chongqin, BLUE, 2021-10-01, 15:09
Tokyo, BLUE, 2021-10-01, 15:15
Dhaka, BLACK, 2021-10-01, 15:18
Sao Paulo, RED, 2021-10-01, 15:20
Vancouver, BLACK, 2021-10-01, 15:23
Ottawa, BLUE, 2021-10-01, 15:24
Miami, YELLOW, 2021-10-01, 15:27
Miami, RED, 2021-10-01, 15:29
Sao Paulo, RED, 2021-10-01, 15:30
Shanghai, BLUE, 2021-10-01, 15:31
Mumbai, YELLOW, 2021-10-01, 15:32
Ottawa, BLACK, 2021-10-01, 15:35
Chongqin, BLACK, 2021-10-01, 15:36
Baghdad, BLUE, 2021-10-01, 15:38
Karachi, YELLOW, 2021-10-01, 15:39
Baghdad, YELLOW, 2021-10-01, 15:41
Mumbai, BLUE, 2021-10-01, 15:47
Shanghai, RED, 2021-10-01, 15:48
Miami, RED, 2021-10-01, 15:51
Sao Paulo, BLUE, 2021-10-01, 15:53
Shanghai, BLUE, 2021-10-01, 15:56
Shanghai, RED, 2021-10-01, 15:59
Chongqin, BLACK, 2021-10-01, 16:00
Ottawa, BLACK, 2021-10-01, 16:01
Baghdad, YELLOW, 2021-10-01, 16:06
Shanghai, YELLOW, 2021-10-01, 16:14
Mumbai, YELLOW, 2021-10-01, 16:15
Vancouver, BLACK, 2021-10-01, 16:16
Chongqin, BLACK, 2021-10-01, 16:17
Miami, BLACK, 2021-10-01, 16:18
Karachi, BLACK, 2021-10-01, 16:21
Chicago, BLACK, 2021-10-01, 16:23
Dhaka, BLUE, 2021-10-01, 16:24
Dhaka, YELLOW, 2021-10-01, 16:26
Dhaka, BLACK, 2021-10-01, 16:27
Shanghai, BLACK, 2021-10-01, 16:28
Chicago, RED, 2021-10-01, 16:29
Dhaka, RED, 2021-10-01, 16:33
Chongqin, BLACK, 2021-10-01, 16:34
Dhaka, YELLOW, 2021-10-01, 16:36
Miami, YELLOW, 2021-10-01, 16:38
Miami, RED, 2021-10-01, 16:40
Sao Paulo, BLACK, 2021-10-01, 16:41
Chongqin, BLACK, 2021-10-01, 16:42
Sao Paulo, YELLOW, 2021-10-01, 16:43
Ottawa, RED, 2021-10-01, 16:46
Shanghai, YELLOW, 2021-10-01, 16:47
Tokyo, BLACK, 2021-10-01, 16:54
Karachi, BLACK, 2021-10-01, 16:58
Dhaka, YELLOW, 2021-10-01, 16:59
Vancouver, RED, 2021-10-01, 17:01
Vancouver, YELLOW, 2021-10-01, 17:03
Karachi, BLACK, 2021-10-01, 17:09
Baghdad, RED, 2021-10-01, 17:14
Miami, BLUE, 2021-10-01, 17:16
Chongqin, BLACK, 2021-10-01, 17:17
Sao Paulo, BLACK, 2021-10-01, 17:23
Dhaka, YELLOW, 2021-10-01, 17:25
Chicago, BLACK, 2021-10-01, 17:26
Sao Paulo, YELLOW, 2021-10-01, 17:31
Vancouver, RED, 2021-10-01, 17:32
Shanghai, YELLOW, 2021-10-01, 17:36
Vancouver, BLUE, 2021-10-01, 17:40
Sao Paulo, RED, 2021-10-01, 17:41
Baghdad, YELLOW, 2021-10-01, 17:43
Miami, YELLOW, 2021-10-01, 17:45
Karachi, RED, 2021-10-01, 17:47
Shanghai, BLACK, 2021-10-01, 17:49
Miami, BLACK, 2021-10-01, 17:55
Chongqin, BLACK, 2021-10-01, 17:56
Chicago, BLACK, 2021-10-01, 18:09
Miami, BLACK, 2021-10-01, 18:10
Mumbai, YELLOW, 2021-10-01, 18:11
Ottawa, BLUE, 2021-10-01, 18:16
Dhaka, BLACK, 2021-10-01, 18:17
Chongqin, BLACK, 2021-10-01, 18:18
Karachi, BLACK, 2021-10-01, 18:22
Chicago, YELLOW, 2021-10-01, 18:23
Chicago, RED, 2021-10-01, 18:26
Chongqin, YELLOW, 2021-10-01, 18:27
Karachi, BLUE, 2021-10-01, 18:28
Mumbai, BLUE, 2021-10-01, 18:29
Miami, BLACK, 2021-10-01, 18:30
Ottawa, BLACK, 2021-10-01, 18:31
Shanghai, YELLOW, 2021-10-01, 18:34
Sao Paulo, RED, 2021-10-01, 18:41
Karachi, RED, 2021-10-01, 18:43
Chicago, YELLOW, 2021-10-01, 18:45
Chicago, RED, 2021-10-01, 18:46
Chongqin, YELLOW, 2021-10-01, 18:53
Ottawa, RED, 2021-10-01, 18:54
Miami, RED, 2021-10-01, 18:55
Mumbai, BLACK, 2021-10-01, 19:02
Mumbai, YELLOW, 2021-10-01, 19:04
Chicago, BLUE, 2021-10-01, 19:05
Shanghai, BLUE, 2021-10-01, 19:16
Miami, BLUE, 2021-10-01, 19:20
Miami, BLUE, 2021-10-01, 19:23
Chongqin, YELLOW, 2021-10-01, 19:24
Mumbai, BLUE, 2021-10-01, 19:25
Tokyo, BLACK, 2021-10-01, 19:26
Dhaka, YELLOW, 2021-10-01, 19:29
Chongqin, YELLOW, 2021-10-01, 19:30
Tokyo, BLACK, 2021-10-01, 19:34
Ottawa, BLACK, 2021-10-01, 19:36
Shanghai, RED, 2021-10-01, 19:39
Dhaka, BLUE, 2021-10-01, 19:40
Baghdad, BLUE, 2021-10-01, 19:47
Sao Paulo, BLUE, 2021-10-01, 19:49
Sao Paulo, BLUE, 2021-10-01, 19:51
Karachi, YELLOW, 2021-10-01, 19:54
Chongqin, RED, 2021-10-01, 19:56
Sao Paulo, BLUE, 2021-10-01, 19:59
Sao Paulo, BLACK, 2021-10-01, 20:03
Vancouver, BLUE, 2021-10-01, 20:05
Dhaka, BLACK, 2021-10-01, 20:06
Ottawa, BLUE, 2021-10-01, 20:19
Shanghai, BLACK, 2021-10-01, 20:24
Shanghai, BLACK, 2021-10-01, 20:30
Tokyo, BLACK, 2021-10-01, 20:32
Miami, BLACK, 2021-10-01, 20:35
Dhaka, BLACK, 2021-10-01, 20:36
Sao Paulo, YELLOW, 2021-10-01, 20:38
Mumbai, YELLOW, 2021-10-01, 20:39
Ottawa, BLACK, 2021-10-01, 20:41
Miami, YELLOW, 2021-10-01, 20:42
Miami, BLUE, 2021-10-01, 20:44
Karachi, RED, 2021-10-01, 20:50
Chicago, BLUE, 2021-10-01, 20:54
Chongqin, BLUE, 2021-10-01, 20:55
Mumbai, RED, 2021-10-01, 20:56
Vancouver, RED, 2021-10-01, 21:00
Chicago, RED, 2021-10-01, 21:01
Dhaka, BLUE, 2021-10-01, 21:03
Tokyo, YELLOW, 2021-10-01, 21:04
Baghdad, YELLOW, 2021-10-01, 21:05
Vancouver, BLACK, 2021-10-01, 21:06
Dhaka, RED, 2021-10-01, 21:12
Vancouver, RED, 2021-10-01, 21:13
Ottawa, BLUE, 2021-10-01, 21:16
Chicago, RED, 2021-10-01, 21:18
Mumbai, YELLOW, 2021-10-01, 21:19
Karachi, RED, 2021-10-01, 21:20
Karachi, BLACK, 2021-10-01, 21:21
Chongqin, RED, 2021-10-01, 21:26
Miami, BLACK, 2021-10-01, 21:28
Baghdad, BLACK, 2021-10-01, 21:33
Ottawa, RED, 2021-10-01, 21:36
Chongqin, YELLOW, 2021-10-01, 21:45
Sao Paulo, YELLOW, 2021-10-01, 21:51
Sao Paulo, RED, 2021-10-01, 21:54
Mumbai, BLUE, 2021-10-01, 22:00
Vancouver, YELLOW, 2021-10-01, 22:03
Mumbai, BLUE, 2021-10-01, 22:06
Dhaka, RED, 2021-10-01, 22:09
Sao Paulo, BLACK, 2021-10-01, 22:12
Chongqin, BLUE, 2021-10-01, 22:14
Tokyo, RED, 2021-10-01, 22:19
Chicago, RED, 2021-10-01, 22:24
Baghdad, YELLOW, 2021-10-01, 22:30
Chongqin, YELLOW, 2021-10-01, 22:33
Tokyo, BLACK, 2021-10-01, 22:34
Baghdad, RED, 2021-10-01, 22:35
Tokyo, BLUE, 2021-10-01, 22:36
Baghdad, RED, 2021-10-01, 22:41
Ottawa, BLACK, 2021-10-01, 22:43
Mumbai, BLACK, 2021-10-01, 22:46
Karachi, BLACK, 2021-10-01, 22:47
Baghdad, BLUE, 2021-10-01, 22:48
Sao Paulo, BLUE, 2021-10-01, 22:50
Dhaka, BLUE, 2021-10-01, 22:51
Vancouver, RED, 2021-10-01, 22:53
Dhaka, RED, 2021-10-01, 22:54
Ottawa, YELLOW, 2021-10-01, 23:02
Tokyo, YELLOW, 2021-10-01, 23:07
Baghdad, BLUE, 2021-10-01, 23:15
Sao Paulo, YELLOW, 2021-10-01, 23:22
Sao Paulo, RED, 2021-10-01, 23:32
Ottawa, YELLOW, 2021-10-01, 23:38
Miami, YELLOW, 2021-10-01, 23:39
Vancouver, BLUE, 2021-10-01, 23:41
Chongqin, YELLOW, 2021-10-01, 23:44
Dhaka, BLACK, 2021-10-01, 23:46
Vancouver, BLACK, 2021-10-01, 23:47
Chicago, RED, 2021-10-01, 23:51
Vancouver, RED, 2021-10-01, 23:54
Karachi, RED, 2021-10-01, 23:55
Vancouver, RED, 2021-10-01, 23:57
Sao Paulo, BLACK, 2021-10-01, 23:59
Chicago, BLACK, 2021-10-02, 00:00
Baghdad, RED, 2021-10-02, 00:05
Baghdad, YELLOW, 2021-10-02, 00:07
Sao Paulo, BLUE, 2021-10-02, 00:10
Ottawa, BLACK, 2021-10-02, 00:12
Ottawa, RED, 2021-10-02, 00:13
Dhaka, RED, 2021-10-02, 00:15
Mumbai, RED, 2021-10-02, 00:20
Chicago, RED, 2021-10-02, 00:23
Vancouver, BLACK, 2021-10-02, 00:28
Ottawa, BLACK, 2021-10-02, 00:31
Ottawa, YELLOW, 2021-10-02, 00:34
Ottawa, RED, 2021-10-02, 00:36
Karachi, BLUE, 2021-10-02, 00:39
Karachi, BLUE, 2021-10-02, 00:40
Tokyo, YELLOW, 2021-10-02, 00:42
Tokyo, RED, 2021-10-02, 00:43
Baghdad, BLACK, 2021-10-02, 00:45
Vancouver, BLACK, 2021-10-02, 00:47
Dhaka, BLACK, 2021-10-02, 00:48
Baghdad, YELLOW, 2021-10-02, 00:54
Sao Paulo, BLACK, 2021-10-02, 00:59
Dhaka, RED, 2021-10-02, 01:03
Chicago, BLACK, 2021-10-02, 01:04
Ottawa, YELLOW, 2021-10-02, 01:05
Mumbai, RED, 2021-10-02, 01:06
Ottawa, BLUE, 2021-10-02, 01:07
Chongqin, YELLOW, 2021-10-02, 01:11
Dhaka, YELLOW, 2021-10-02, 01:12
Vancouver, BLACK, 2021-10-02, 01:13
Miami, BLACK, 2021-10-02, 01:14
Ottawa, BLACK, 2021-10-02, 01:16
Chongqin, YELLOW, 2021-10-02, 01:17
Chicago, YELLOW, 2021-10-02, 01:19
Vancouver, BLUE, 2021-10-02, 01:22
Tokyo, BLUE, 2021-10-02, 01:23
Ottawa, RED, 2021-10-02, 01:24
Shanghai, YELLOW, 2021-10-02, 01:27
Chicago, BLACK, 2021-10-02, 01:32
Sao Paulo, RED, 2021-10-02, 01:37
Dhaka, BLACK, 2021-10-02, 01:39
Karachi, YELLOW, 2021-10-02, 01:44
Shanghai, RED, 2021-10-02, 01:48
Dhaka, BLACK, 2021-10-02, 02:01
Karachi, RED, 2021-10-02, 02:02
Miami, RED, 2021-10-02, 02:05
Shanghai, BLUE, 2021-10-02, 02:10
Mumbai, BLACK, 2021-10-02, 02:11
Chicago, YELLOW, 2021-10-02, 02:12
Mumbai, BLUE, 2021-10-02, 02:16
Mumbai, RED, 2021-10-02, 02:18
Mumbai, BLUE, 2021-10-02, 02:20
Sao Paulo, RED, 2021-10-02, 02:21
Baghdad, RED, 2021-10-02, 02:22
Vancouver, BLACK, 2021-10-02, 02:23
Shanghai, RED, 2021-10-02, 02:25
Chicago, RED, 2021-10-02, 02:26
Vancouver, RED, 2021-10-02, 02:30
Vancouver, RED, 2021-10-02, 02:34
Chongqin, BLUE, 2021-10-02, 02:36
Miami, BLACK, 2021-10-02, 02:37
Mumbai, BLUE, 2021-10-02, 02:39
Dhaka, BLUE, 2021-10-02, 02:40
Shanghai, BLACK, 2021-10-02, 02:43
Ottawa, BLACK, 2021-10-02, 02:44
Karachi, BLACK, 2021-10-02, 02:46
Dhaka, RED, 2021-10-02, 02:47
Mumbai, RED, 2021-10-02, 02:53
Dhaka, RED, 2021-10-02, 02:57
Shanghai, RED, 2021-10-02, 03:04
Ottawa, BLACK, 2021-10-02, 03:06
Chicago, BLACK, 2021-10-02, 03:09
Sao Paulo, RED, 2021-10-02, 03:12
Karachi, RED, 2021-10-02, 03:16
Miami, YELLOW, 2021-10-02, 03:19
